Designator,Mid X,Mid Y,Rotation,Layer
C1,32.79,20.1675,270.0,top
C10,39.47,26.5325,0.0,top
C11,39.0375,23.54,0.0,top
C12,27.2525,24.7825,180.0,top
C13,11.544182,34.625645,0.0,top
C14,14.276682,38.313145,270.0,top
C15,25.35,24.86,0.0,top
C16,25.41,30.0975,180.0,top
C17,47.160589,29.979411,135.0,top
C2,28.0175,25.7575,180.0,top
C3,36.48,21.195,270.0,top
C4,37.46,21.1825,270.0,top
C5,32.2175,32.125,90.0,top
C6,33.765,20.1725,270.0,top
C7,36.615,31.6825,90.0,top
C8,39.0375,22.5625,0.0,top
C9,38.934411,21.078089,315.0,top
GPIO2,59.2375,47.287499,90.0,top
GPIO3,56.275,47.287499,90.0,top
GPIO4,52.5625,46.215,270.0,top
GPIO5,49.1075,46.215,270.0,top
J1,4.269182,40.463145,270.0,top
J11,11.935,19.941369,0.0,top
J2,50.775,2.5025,90.0,top
J4,41.4475,50.8,270.0,top
J5,64.1225,27.445,0.0,top
J6,27.2625,2.505,90.0,top
J8,2.755,19.941369,0.0,top
J9,7.345,19.941369,0.0,top
R1,10.094182,42.310644,90.0,top
R10,54.795,48.035001,90.0,top
R11,46.385,47.0875,270.0,top
R2,10.099182,39.083144,90.0,top
R3,39.0525,24.605,0.0,top
R4,39.0525,25.5975,0.0,top
R5,28.0,26.74,0.0,top
R6,44.235,34.22,315.0,top
R7,41.680624,35.471876,135.0,top
R8,56.0,44.66,0.0,top
R9,57.755,48.037501,90.0,top
RUN1,6.3425,49.4075,180.0,top
SW1,25.1625,18.0275,0.0,top
TP1,17.46125,10.160937,0.0,top
TP10,66.04,7.62,0.0,top
TP2,17.46125,15.243906,0.0,top
TP3,17.46,20.326093,0.0,top
TP4,58.5925,29.985,0.0,top
TP5,58.596023,24.905,0.0,top
TP6,17.46125,25.408281,0.0,top
TP7,66.04,35.56,0.0,top
TP8,15.24,50.8,0.0,top
TP9,16.819927,2.54,0.0,top
U1,33.497839,26.281144,0.0,top
U2,11.561682,37.115645,0.0,top
U3,42.3025,30.6,225.0,top
Y2,25.265,27.48,270.0,top
